날짜,BEI지수,BEI변화율
2018-04-02,2.05,0.0
2018-04-03,2.08,1.4634146341463428
2018-04-04,2.08,0.0
2018-04-05,2.08,0.0
2018-04-06,2.07,-0.48076923076924016
2018-04-09,2.07,0.0
2018-04-10,2.08,0.48309178743961567
2018-04-11,2.11,1.4423076923076872
2018-04-12,2.13,0.9478672985782088
2018-04-13,2.13,0.0
2018-04-16,2.12,-0.46948356807510194
2018-04-17,2.14,0.9433962264151052
2018-04-18,2.16,0.9345794392523477
2018-04-19,2.17,0.4629629629629539
2018-04-20,2.17,0.0
2018-04-23,2.18,0.4608294930875667
2018-04-24,2.17,-0.4587155963302836
2018-04-25,2.17,0.0
2018-04-26,2.18,0.4608294930875667
2018-04-27,2.17,-0.4587155963302836
2018-04-30,2.17,0.0
2018-05-01,2.16,-0.4608294930875445
2018-05-02,2.17,0.4629629629629539
2018-05-03,2.16,-0.4608294930875445
2018-05-04,2.16,0.0
2018-05-07,2.17,0.4629629629629539
2018-05-08,2.16,-0.4608294930875445
2018-05-09,2.18,0.92592592592593
2018-05-10,2.17,-0.4587155963302836
2018-05-11,2.15,-0.9216589861751112
2018-05-14,2.15,0.0
2018-05-15,2.18,1.3953488372093092
2018-05-16,2.17,-0.4587155963302836
2018-05-17,2.16,-0.4608294930875445
2018-05-18,2.15,-0.4629629629629761
2018-05-21,2.16,0.46511627906977715
2018-05-22,2.15,-0.4629629629629761
2018-05-23,2.14,-0.46511627906975495
2018-05-24,2.12,-0.9345794392523366
2018-05-25,2.09,-1.4150943396226578
2018-05-28,2.065,-1.1961722488038284
2018-05-29,2.04,-1.2106537530266248
2018-05-30,2.06,0.9803921568627416
2018-05-31,2.07,0.4854368932038833
2018-06-01,2.09,0.9661835748792313
2018-06-04,2.12,1.435406698564612
2018-06-05,2.13,0.4716981132075304
2018-06-06,2.14,0.46948356807512415
2018-06-07,2.13,-0.4672897196261738
2018-06-08,2.11,-0.9389671361502372
2018-06-11,2.13,0.9478672985782088
2018-06-12,2.13,0.0
2018-06-13,2.12,-0.46948356807510194
2018-06-14,2.12,0.0
2018-06-15,2.12,0.0
2018-06-18,2.12,0.0
2018-06-19,2.12,0.0
2018-06-20,2.12,0.0
2018-06-21,2.11,-0.4716981132075526
2018-06-22,2.12,0.4739336492891155
2018-06-25,2.1,-0.9433962264150941
2018-06-26,2.12,0.952380952380949
2018-06-27,2.11,-0.4716981132075526
2018-06-28,2.1,-0.4739336492890933
2018-06-29,2.11,0.4761904761904745
2018-07-02,2.14,1.4218009478673022
2018-07-03,2.12,-0.9345794392523366
2018-07-04,2.125,0.2358490566037652
2018-07-05,2.13,0.23529411764704466
2018-07-06,2.12,-0.46948356807510194
2018-07-09,2.13,0.4716981132075304
2018-07-10,2.13,0.0
2018-07-11,2.11,-0.9389671361502372
2018-07-12,2.1,-0.4739336492890933
2018-07-13,2.11,0.4761904761904745
2018-07-16,2.1,-0.4739336492890933
2018-07-17,2.09,-0.4761904761904856
2018-07-18,2.09,0.0
2018-07-19,2.09,0.0
2018-07-20,2.11,0.9569377990430672
2018-07-23,2.11,0.0
2018-07-24,2.11,0.0
2018-07-25,2.13,0.9478672985782088
2018-07-26,2.11,-0.9389671361502372
2018-07-27,2.12,0.4739336492891155
2018-07-30,2.13,0.4716981132075304
2018-07-31,2.12,-0.46948356807510194
2018-08-01,2.13,0.4716981132075304
2018-08-02,2.12,-0.46948356807510194
2018-08-03,2.12,0.0
2018-08-06,2.11,-0.4716981132075526
2018-08-07,2.13,0.9478672985782088
2018-08-08,2.11,-0.9389671361502372
2018-08-09,2.11,0.0
2018-08-10,2.09,-0.9478672985781977
2018-08-13,2.1,0.4784688995215447
2018-08-14,2.09,-0.4761904761904856
2018-08-15,2.08,-0.4784688995215225
2018-08-16,2.08,0.0
2018-08-17,2.08,0.0
2018-08-20,2.07,-0.48076923076924016
2018-08-21,2.08,0.48309178743961567
2018-08-22,2.08,0.0
2018-08-23,2.09,0.48076923076922906
2018-08-24,2.09,0.0
2018-08-27,2.11,0.9569377990430672
2018-08-28,2.11,0.0
2018-08-29,2.12,0.4739336492891155
2018-08-30,2.1,-0.9433962264150941
2018-08-31,2.08,-0.952380952380949
2018-09-03,2.09,0.48076923076922906
2018-09-04,2.1,0.4784688995215447
2018-09-05,2.09,-0.4761904761904856
2018-09-06,2.08,-0.4784688995215225
2018-09-07,2.1,0.9615384615384581
2018-09-10,2.1,0.0
2018-09-11,2.12,0.952380952380949
2018-09-12,2.12,0.0
2018-09-13,2.1,-0.9433962264150941
2018-09-14,2.1,0.0
2018-09-17,2.1,0.0
2018-09-18,2.13,1.4285714285714235
2018-09-19,2.15,0.9389671361502261
2018-09-20,2.15,0.0
2018-09-21,2.15,0.0
2018-09-24,2.16,0.46511627906977715
2018-09-25,2.16,0.0
2018-09-26,2.14,-0.92592592592593
2018-09-27,2.15,0.4672897196261516
2018-09-28,2.14,-0.46511627906975495
2018-10-01,2.14,0.0
2018-10-02,2.12,-0.9345794392523366
2018-10-03,2.16,1.8867924528301883
2018-10-04,2.16,0.0
2018-10-05,2.16,0.0
2018-10-08,2.165,0.23148148148146586
2018-10-09,2.17,0.2309468822170757
2018-10-10,2.16,-0.4608294930875445
2018-10-11,2.12,-1.851851851851849
2018-10-12,2.12,0.0
2018-10-15,2.13,0.4716981132075304
2018-10-16,2.13,0.0
2018-10-17,2.13,0.0
2018-10-18,2.1,-1.4084507042253391
2018-10-19,2.11,0.4761904761904745
2018-10-22,2.11,0.0
2018-10-23,2.09,-0.9478672985781977
2018-10-24,2.07,-0.9569377990430672
2018-10-25,2.05,-0.9661835748792313
2018-10-26,2.06,0.4878048780487809
2018-10-29,2.06,0.0
2018-10-30,2.05,-0.4854368932038944
2018-10-31,2.05,0.0
2018-11-01,2.02,-1.4634146341463317
2018-11-02,2.06,1.980198019801982
2018-11-05,2.06,0.0
2018-11-06,2.07,0.4854368932038833
2018-11-07,2.07,0.0
2018-11-08,2.07,0.0
2018-11-09,2.04,-1.449275362318836
2018-11-12,2.0300000000000002,-0.4901960784313597
2018-11-13,2.02,-0.49261083743843415
2018-11-14,2.0,-0.990099009900991
2018-11-15,2.0,0.0
2018-11-16,2.02,1.0000000000000009
2018-11-19,1.99,-1.4851485148514865
2018-11-20,1.97,-1.005025125628145
2018-11-21,1.97,0.0
2018-11-22,1.9649999999999999,-0.2538071065989911
2018-11-23,1.96,-0.2544529262086481
2018-11-26,1.96,0.0
2018-11-27,1.91,-2.5510204081632626
2018-11-28,1.94,1.5706806282722585
2018-11-29,1.98,2.0618556701030855
2018-11-30,1.97,-0.5050505050505083
2018-12-03,1.96,-0.5076142131979711
2018-12-04,1.94,-1.0204081632653073
2018-12-05,1.92,-1.0309278350515427
2018-12-06,1.9,-1.041666666666663
2018-12-07,1.89,-0.5263157894736858
2018-12-10,1.86,-1.5873015873015817
2018-12-11,1.83,-1.6129032258064502
2018-12-12,1.83,0.0
2018-12-13,1.83,0.0
2018-12-14,1.82,-0.5464480874316946
2018-12-17,1.81,-0.5494505494505475
2018-12-18,1.81,0.0
2018-12-19,1.8,-0.5524861878453025
2018-12-20,1.76,-2.2222222222222254
2018-12-21,1.77,0.5681818181818121
2018-12-24,1.75,-1.1299435028248594
2018-12-25,1.76,0.5714285714285783
2018-12-26,1.77,0.5681818181818121
2018-12-27,1.74,-1.6949152542372947
2018-12-28,1.73,-0.5747126436781658
2018-12-31,1.71,-1.1560693641618491
2019-01-01,1.705,-0.29239766081871066
2019-01-02,1.7,-0.2932551319648202
2019-01-03,1.68,-1.17647058823529
2019-01-04,1.76,4.761904761904767
2019-01-07,1.78,1.1363636363636465
2019-01-08,1.82,2.2471910112359605
2019-01-09,1.83,0.5494505494505475
2019-01-10,1.81,-1.0928961748633892
2019-01-11,1.83,1.104972375690605
2019-01-14,1.81,-1.0928961748633892
2019-01-15,1.81,0.0
2019-01-16,1.82,0.5524861878453136
2019-01-17,1.79,-1.6483516483516536
2019-01-18,1.83,2.2346368715083775
2019-01-21,1.81,-1.0928961748633892
2019-01-22,1.79,-1.104972375690605
2019-01-23,1.8,0.5586592178770999
2019-01-24,1.77,-1.6666666666666718
2019-01-25,1.79,1.1299435028248705
2019-01-28,1.78,-0.5586592178770999
2019-01-29,1.78,0.0
2019-01-30,1.84,3.370786516853941
2019-01-31,1.85,0.5434782608695565
2019-02-01,1.88,1.621621621621605
2019-02-04,1.87,-0.5319148936170137
2019-02-05,1.87,0.0
2019-02-06,1.86,-0.5347593582887722
2019-02-07,1.84,-1.0752688172043001
2019-02-08,1.82,-1.0869565217391353
2019-02-11,1.82,0.0
2019-02-12,1.83,0.5494505494505475
2019-02-13,1.86,1.6393442622950838
2019-02-14,1.85,-0.5376344086021501
2019-02-15,1.86,0.540540540540535
2019-02-18,1.8650000000000002,0.26881720430107503
2019-02-19,1.87,0.2680965147453085
2019-02-20,1.89,1.0695187165775222
2019-02-21,1.91,1.0582010582010692
2019-02-22,1.91,0.0
2019-02-25,1.92,0.5235602094240788
2019-02-26,1.92,0.0
2019-02-27,1.93,0.5208333333333259
2019-02-28,1.95,1.0362694300518172
2019-03-01,1.96,0.512820512820511
2019-03-04,1.94,-1.0204081632653073
2019-03-05,1.93,-0.5154639175257714
2019-03-06,1.91,-1.0362694300518172
2019-03-07,1.9,-0.5235602094240788
2019-03-08,1.9,0.0
2019-03-11,1.91,0.5263157894736858
2019-03-12,1.9,-0.5235602094240788
2019-03-13,1.92,1.0526315789473717
2019-03-14,1.94,1.041666666666674
2019-03-15,1.94,0.0
2019-03-18,1.96,1.0309278350515427
2019-03-19,1.95,-0.5102040816326481
2019-03-20,1.96,0.512820512820511
2019-03-21,1.96,0.0
2019-03-22,1.9,-3.0612244897959218
2019-03-25,1.88,-1.0526315789473717
2019-03-26,1.86,-1.0638297872340274
2019-03-27,1.84,-1.0752688172043001
2019-03-28,1.83,-0.5434782608695676
2019-03-29,1.88,2.7322404371584508
2019-04-01,1.9,1.0638297872340496
2019-04-02,1.9,0.0
2019-04-03,1.91,0.5263157894736858
2019-04-04,1.9,-0.5235602094240788
2019-04-05,1.9,0.0
2019-04-08,1.91,0.5263157894736858
2019-04-09,1.91,0.0
2019-04-10,1.94,1.5706806282722585
2019-04-11,1.94,0.0
2019-04-12,1.95,0.5154639175257714
2019-04-15,1.94,-0.512820512820511
2019-04-16,1.96,1.0309278350515427
2019-04-17,1.94,-1.0204081632653073
2019-04-18,1.95,0.5154639175257714
2019-04-19,1.95,0.0
2019-04-22,1.95,0.0
2019-04-23,1.95,0.0
2019-04-24,1.96,0.512820512820511
2019-04-25,1.98,1.0204081632652962
2019-04-26,1.97,-0.5050505050505083
2019-04-29,1.96,-0.5076142131979711
2019-04-30,1.95,-0.5102040816326481
2019-05-01,1.93,-1.025641025641022
2019-05-02,1.89,-2.0725388601036343
2019-05-03,1.91,1.0582010582010692
2019-05-06,1.91,0.0
2019-05-07,1.87,-2.094240837696326
2019-05-08,1.87,0.0
2019-05-09,1.85,-1.0695187165775444
2019-05-10,1.88,1.621621621621605
2019-05-13,1.85,-1.5957446808510523
2019-05-14,1.86,0.540540540540535
2019-05-15,1.83,-1.6129032258064502
2019-05-16,1.84,0.5464480874316946
2019-05-17,1.81,-1.6304347826086918
2019-05-20,1.81,0.0
2019-05-21,1.83,1.104972375690605
2019-05-22,1.79,-2.1857923497267784
2019-05-23,1.73,-3.3519553072625774
2019-05-24,1.76,1.7341040462427681
2019-05-27,1.745,-0.8522727272727182
2019-05-28,1.73,-0.8595988538682042
2019-05-29,1.75,1.1560693641618602
2019-05-30,1.74,-0.5714285714285672
2019-05-31,1.74,0.0
2019-06-03,1.73,-0.5747126436781658
2019-06-04,1.74,0.5780346820809301
2019-06-05,1.75,0.5747126436781658
2019-06-06,1.73,-1.1428571428571455
2019-06-07,1.74,0.5780346820809301
2019-06-10,1.73,-0.5747126436781658
2019-06-11,1.72,-0.5780346820809301
2019-06-12,1.71,-0.5813953488372103
2019-06-13,1.68,-1.7543859649122862
2019-06-14,1.63,-2.9761904761904767
2019-06-17,1.61,-1.2269938650306678
2019-06-18,1.64,1.8633540372670732
2019-06-19,1.67,1.8292682926829285
2019-06-20,1.74,4.191616766467066
2019-06-21,1.73,-0.5747126436781658
2019-06-24,1.71,-1.1560693641618491
2019-06-25,1.67,-2.3391812865497075
2019-06-26,1.7,1.7964071856287456
2019-06-27,1.68,-1.17647058823529
2019-06-28,1.69,0.5952380952380931
2019-07-01,1.69,0.0
2019-07-02,1.65,-2.3668639053254448
2019-07-03,1.65,0.0
2019-07-04,1.67,1.21212121212122
2019-07-05,1.69,1.1976047904191711
2019-07-08,1.7,0.591715976331364
2019-07-09,1.71,0.588235294117645
2019-07-10,1.74,1.7543859649122862
2019-07-11,1.77,1.724137931034475
2019-07-12,1.77,0.0
2019-07-15,1.77,0.0
2019-07-16,1.8,1.6949152542372836
2019-07-17,1.75,-2.777777777777779
2019-07-18,1.79,2.285714285714291
2019-07-19,1.8,0.5586592178770999
2019-07-22,1.79,-0.5555555555555536
2019-07-23,1.81,1.1173184357541999
2019-07-24,1.79,-1.104972375690605
2019-07-25,1.8,0.5586592178770999
2019-07-26,1.78,-1.1111111111111072
2019-07-29,1.77,-0.5617977528089901
2019-07-30,1.78,0.5649717514124353
2019-07-31,1.76,-1.1235955056179803
2019-08-01,1.7,-3.409090909090917
2019-08-02,1.66,-2.352941176470591
2019-08-05,1.6,-3.6144578313252906
2019-08-06,1.62,1.2499999999999956
2019-08-07,1.62,0.0
2019-08-08,1.65,1.8518518518518379
2019-08-09,1.66,0.60606060606061
2019-08-12,1.61,-3.0120481927710774
2019-08-13,1.63,1.2422360248447006
2019-08-14,1.57,-3.6809815950920144
2019-08-15,1.54,-1.9108280254777066
2019-08-16,1.54,0.0
2019-08-19,1.56,1.2987012987013102
2019-08-20,1.53,-1.9230769230769273
2019-08-21,1.54,0.6535947712418277
2019-08-22,1.55,0.6493506493506551
2019-08-23,1.54,-0.6451612903225823
2019-08-26,1.54,0.0
2019-08-27,1.55,0.6493506493506551
2019-08-28,1.55,0.0
2019-08-29,1.59,2.580645161290329
2019-08-30,1.55,-2.515723270440251
2019-09-02,1.525,-1.6129032258064613
2019-09-03,1.5,-1.6393442622950727
2019-09-04,1.51,0.6666666666666599
2019-09-05,1.56,3.31125827814569
2019-09-06,1.54,-1.2820512820512886
2019-09-09,1.57,1.9480519480519431
2019-09-10,1.6,1.9108280254777066
2019-09-11,1.6,0.0
2019-09-12,1.63,1.8749999999999822
2019-09-13,1.67,2.4539877300613577
2019-09-16,1.67,0.0
2019-09-17,1.66,-0.5988023952095856
2019-09-18,1.59,-4.216867469879504
2019-09-19,1.61,1.2578616352201255
2019-09-20,1.61,0.0
2019-09-23,1.61,0.0
2019-09-24,1.58,-1.8633540372670843
2019-09-25,1.6,1.2658227848101333
2019-09-26,1.57,-1.8750000000000044
2019-09-27,1.53,-2.547770700636942
2019-09-30,1.53,0.0
2019-10-01,1.52,-0.6535947712418277
2019-10-02,1.5,-1.3157894736842146
2019-10-03,1.48,-1.3333333333333308
2019-10-04,1.5,1.3513513513513598
2019-10-07,1.51,0.6666666666666599
2019-10-08,1.48,-1.9867549668874163
2019-10-09,1.49,0.6756756756756799
2019-10-10,1.52,2.0134228187919545
2019-10-11,1.56,2.6315789473684292
2019-10-14,1.56,0.0
2019-10-15,1.56,0.0
2019-10-16,1.57,0.6410256410256387
2019-10-17,1.59,1.273885350318471
2019-10-18,1.6,0.6289308176100628
2019-10-21,1.61,0.6250000000000089
2019-10-22,1.61,0.0
2019-10-23,1.61,0.0
2019-10-24,1.62,0.6211180124223503
2019-10-25,1.65,1.8518518518518379
2019-10-28,1.64,-0.60606060606061
2019-10-29,1.61,-1.8292682926829174
2019-10-30,1.57,-2.4844720496894457
2019-10-31,1.54,-1.9108280254777066
2019-11-01,1.59,3.2467532467532534
2019-11-04,1.64,3.1446540880503138
2019-11-05,1.68,2.4390243902439046
2019-11-06,1.66,-1.1904761904761862
2019-11-07,1.69,1.8072289156626509
2019-11-08,1.71,1.183431952662728
2019-11-11,1.705,-0.29239766081871066
2019-11-12,1.7,-0.2932551319648202
2019-11-13,1.66,-2.352941176470591
2019-11-14,1.62,-2.409638554216853
2019-11-15,1.63,0.6172839506172645
2019-11-18,1.63,0.0
2019-11-19,1.63,0.0
2019-11-20,1.6,-1.8404907975460016
2019-11-21,1.63,1.8749999999999822
2019-11-22,1.62,-0.6134969325153228
2019-11-25,1.62,0.0
2019-11-26,1.62,0.0
2019-11-27,1.63,0.6172839506172645
2019-11-28,1.62,-0.6134969325153228
2019-11-29,1.61,-0.6172839506172867
2019-12-02,1.65,2.4844720496894235
2019-12-03,1.63,-1.2121212121212088
2019-12-04,1.66,1.8404907975460238
2019-12-05,1.67,0.6024096385542244
2019-12-06,1.69,1.1976047904191711
2019-12-09,1.69,0.0
2019-12-10,1.71,1.183431952662728
2019-12-11,1.69,-1.1695906432748537
2019-12-12,1.72,1.775147928994092
2019-12-13,1.7,-1.1627906976744207
2019-12-16,1.73,1.764705882352935
2019-12-17,1.75,1.1560693641618602
2019-12-18,1.76,0.5714285714285783
2019-12-19,1.77,0.5681818181818121
2019-12-20,1.77,0.0
2019-12-23,1.75,-1.1299435028248594
2019-12-24,1.75,0.0
2019-12-25,1.745,-0.28571428571427804
2019-12-26,1.74,-0.2865329512894088
2019-12-27,1.73,-0.5747126436781658
2019-12-30,1.75,1.1560693641618602
2019-12-31,1.77,1.1428571428571344
2020-01-01,1.7850000000000001,0.8474576271186418
2020-01-02,1.8,0.8403361344537785
2020-01-03,1.77,-1.6666666666666718
2020-01-06,1.75,-1.1299435028248594
2020-01-07,1.74,-0.5714285714285672
2020-01-08,1.75,0.5747126436781658
2020-01-09,1.74,-0.5714285714285672
2020-01-10,1.76,1.1494252873563315
2020-01-13,1.77,0.5681818181818121
2020-01-14,1.77,0.0
2020-01-15,1.75,-1.1299435028248594
2020-01-16,1.74,-0.5714285714285672
2020-01-17,1.75,0.5747126436781658
2020-01-20,1.745,-0.28571428571427804
2020-01-21,1.74,-0.2865329512894088
2020-01-22,1.72,-1.1494252873563204
2020-01-23,1.7,-1.1627906976744207
2020-01-24,1.68,-1.17647058823529
2020-01-27,1.63,-2.9761904761904767
2020-01-28,1.65,1.2269938650306678
2020-01-29,1.64,-0.60606060606061
2020-01-30,1.64,0.0
2020-01-31,1.65,0.6097560975609762
2020-02-03,1.63,-1.2121212121212088
2020-02-04,1.64,0.6134969325153339
2020-02-05,1.66,1.2195121951219523
2020-02-06,1.67,0.6024096385542244
2020-02-07,1.66,-0.5988023952095856
2020-02-10,1.66,0.0
2020-02-11,1.65,-0.6024096385542133
2020-02-12,1.66,0.60606060606061
2020-02-13,1.67,0.6024096385542244
2020-02-14,1.66,-0.5988023952095856
2020-02-17,1.6549999999999998,-0.3012048192771122
2020-02-18,1.65,-0.30211480362537513
2020-02-19,1.65,0.0
2020-02-20,1.63,-1.2121212121212088
2020-02-21,1.61,-1.2269938650306678
2020-02-24,1.59,-1.2422360248447228
2020-02-25,1.53,-3.7735849056603765
2020-02-26,1.54,0.6535947712418277
2020-02-27,1.53,-0.6493506493506551
2020-02-28,1.41,-7.843137254901967
2020-03-02,1.41,0.0
2020-03-03,1.45,2.8368794326241176
2020-03-04,1.46,0.6896551724137945
2020-03-05,1.4,-4.109589041095896
2020-03-06,1.31,-6.428571428571416
2020-03-09,0.99,-24.427480916030543
2020-03-10,1.0,1.0101010101010166
2020-03-11,0.96,-4.0000000000000036
2020-03-12,0.92,-4.1666666666666625
2020-03-13,0.9,-2.1739130434782594
2020-03-16,0.73,-18.88888888888889
2020-03-17,0.63,-13.698630136986301
2020-03-18,0.63,0.0
2020-03-19,0.5,-20.63492063492064
2020-03-20,0.75,50.0
2020-03-23,0.8,6.666666666666665
2020-03-24,0.97,21.249999999999993
2020-03-25,1.07,10.309278350515472
2020-03-26,1.07,0.0
2020-03-27,0.94,-12.149532710280386
2020-03-30,0.95,1.0638297872340496
2020-03-31,0.87,-8.42105263157894
2020-04-01,0.91,4.597701149425282
2020-04-02,1.03,13.186813186813184
2020-04-03,1.08,4.854368932038833
2020-04-06,1.14,5.555555555555536
2020-04-07,1.17,2.6315789473684292
2020-04-08,1.19,1.7094017094017033
2020-04-09,1.23,3.3613445378151363
2020-04-10,1.245,1.2195121951219523
2020-04-13,1.26,1.2048192771084265
2020-04-14,1.29,2.3809523809523725
2020-04-15,1.19,-7.751937984496127
2020-04-16,1.03,-13.4453781512605
2020-04-17,1.01,-1.9417475728155331
2020-04-20,0.94,-6.930693069306937
2020-04-21,0.96,2.127659574468077
2020-04-22,1.06,10.416666666666675
2020-04-23,1.05,-0.9433962264150941
2020-04-24,1.11,5.714285714285716
2020-04-27,1.17,5.405405405405395
2020-04-28,1.14,-2.564102564102566
2020-04-29,1.14,0.0
2020-04-30,1.07,-6.140350877192969
2020-05-01,1.06,-0.9345794392523366
2020-05-04,1.07,0.9433962264151052
2020-05-05,1.1,2.8037383177570208
2020-05-06,1.1,0.0
2020-05-07,1.08,-1.8181818181818188
2020-05-08,1.12,3.703703703703698
2020-05-11,1.13,0.8928571428571175
2020-05-12,1.09,-3.539823008849541
2020-05-13,1.07,-1.834862385321101
2020-05-14,1.06,-0.9345794392523366
2020-05-15,1.09,2.8301886792452935
2020-05-18,1.17,7.339449541284382
2020-05-19,1.15,-1.7094017094017144
2020-05-20,1.16,0.8695652173912993
2020-05-21,1.14,-1.7241379310344862
2020-05-22,1.12,-1.754385964912264
2020-05-25,1.125,0.44642857142855874
2020-05-26,1.13,0.4444444444444251
2020-05-27,1.14,0.8849557522123908
2020-05-28,1.18,3.5087719298245723
2020-05-29,1.15,-2.5423728813559365
2020-06-01,1.18,2.60869565217392
2020-06-02,1.18,0.0
2020-06-03,1.21,2.5423728813559254
2020-06-04,1.22,0.8264462809917328
2020-06-05,1.27,4.098360655737698
2020-06-08,1.28,0.7874015748031482
2020-06-09,1.26,-1.5625
2020-06-10,1.27,0.7936507936507908
2020-06-11,1.21,-4.7244094488189
2020-06-12,1.21,0.0
2020-06-15,1.23,1.6528925619834656
2020-06-16,1.27,3.2520325203251987
2020-06-17,1.26,-0.7874015748031482
2020-06-18,1.28,1.5873015873015817
2020-06-19,1.3,1.5625
2020-06-22,1.34,3.076923076923088
2020-06-23,1.38,2.985074626865658
2020-06-24,1.33,-3.6231884057970842
2020-06-25,1.33,0.0
2020-06-26,1.32,-0.7518796992481258
2020-06-29,1.34,1.5151515151515138
2020-06-30,1.34,0.0
2020-07-01,1.37,2.238805970149249
2020-07-02,1.41,2.9197080291970767
2020-07-03,1.43,1.4184397163120588
2020-07-06,1.45,1.3986013986013957
2020-07-07,1.43,-1.379310344827589
2020-07-08,1.42,-0.6993006993006978
2020-07-09,1.39,-2.1126760563380254
2020-07-10,1.41,1.4388489208633004
2020-07-13,1.42,0.7092198581560183
2020-07-14,1.41,-0.7042253521126751
2020-07-15,1.41,0.0
2020-07-16,1.41,0.0
2020-07-17,1.46,3.546099290780136
2020-07-20,1.46,0.0
2020-07-21,1.48,1.3698630136986356
2020-07-22,1.48,0.0
2020-07-23,1.49,0.6756756756756799
2020-07-24,1.51,1.342281879194629
2020-07-27,1.52,0.6622516556291425
2020-07-28,1.51,-0.6578947368421018
2020-07-29,1.53,1.324503311258285
2020-07-30,1.52,-0.6535947712418277
2020-07-31,1.55,1.9736842105263275
2020-08-03,1.58,1.9354838709677358
2020-08-04,1.57,-0.6329113924050667
2020-08-05,1.61,2.547770700636942
2020-08-06,1.63,1.2422360248447006
2020-08-07,1.61,-1.2269938650306678
2020-08-10,1.61,0.0
2020-08-11,1.63,1.2422360248447006
2020-08-12,1.67,2.4539877300613577
2020-08-13,1.67,0.0
2020-08-14,1.65,-1.19760479041916
2020-08-17,1.66,0.60606060606061
2020-08-18,1.68,1.2048192771084265
2020-08-19,1.67,-0.5952380952380931
2020-08-20,1.62,-2.9940119760478945
2020-08-21,1.64,1.2345679012345512
2020-08-24,1.67,1.8292682926829285
2020-08-25,1.7,1.7964071856287456
2020-08-26,1.72,1.17647058823529
2020-08-27,1.73,0.5813953488372103
2020-08-28,1.77,2.3121387283236983
2020-08-31,1.8,1.6949152542372836
2020-09-01,1.76,-2.2222222222222254
2020-09-02,1.73,-1.7045454545454586
2020-09-03,1.65,-4.624277456647407
2020-09-04,1.7,3.0303030303030276
2020-09-07,1.69,-0.588235294117645
2020-09-08,1.68,-0.591715976331364
2020-09-09,1.71,1.7857142857142794
2020-09-10,1.69,-1.1695906432748537
2020-09-11,1.65,-2.3668639053254448
2020-09-14,1.65,0.0
2020-09-15,1.67,1.21212121212122
2020-09-16,1.68,0.5988023952095745
2020-09-17,1.66,-1.1904761904761862
2020-09-18,1.67,0.6024096385542244
2020-09-21,1.62,-2.9940119760478945
2020-09-22,1.62,0.0
2020-09-23,1.6,-1.2345679012345734
2020-09-24,1.58,-1.2499999999999956
2020-09-25,1.58,0.0
2020-09-28,1.61,1.8987341772152
2020-09-29,1.64,1.8633540372670732
2020-09-30,1.63,-0.6097560975609762
2020-10-01,1.63,0.0
2020-10-02,1.64,0.6134969325153339
2020-10-05,1.68,2.4390243902439046
2020-10-06,1.66,-1.1904761904761862
2020-10-07,1.71,3.0120481927710774
2020-10-08,1.72,0.5847953216374213
2020-10-09,1.73,0.5813953488372103
2020-10-12,1.7149999999999999,-0.8670520231213952
2020-10-13,1.7,-0.8746355685131157
2020-10-14,1.69,-0.588235294117645
2020-10-15,1.69,0.0
2020-10-16,1.71,1.183431952662728
2020-10-19,1.71,0.0
2020-10-20,1.72,0.5847953216374213
2020-10-21,1.74,1.1627906976744207
2020-10-22,1.76,1.1494252873563315
2020-10-23,1.75,-0.5681818181818232
2020-10-26,1.72,-1.7142857142857126
2020-10-27,1.71,-0.5813953488372103
2020-10-28,1.7,-0.5847953216374324
2020-10-29,1.71,0.588235294117645
2020-10-30,1.7,-0.5847953216374324
2020-11-02,1.71,0.588235294117645
2020-11-03,1.72,0.5847953216374213
2020-11-04,1.64,-4.651162790697683
2020-11-05,1.66,1.2195121951219523
2020-11-06,1.65,-0.6024096385542133
2020-11-09,1.73,4.8484848484848575
2020-11-10,1.76,1.7341040462427681
2020-11-11,1.7349999999999999,-1.4204545454545525
2020-11-12,1.71,-1.440922190201721
2020-11-13,1.72,0.5847953216374213
2020-11-16,1.72,0.0
2020-11-17,1.7,-1.1627906976744207
2020-11-18,1.7,0.0
2020-11-19,1.7,0.0
2020-11-20,1.69,-0.588235294117645
2020-11-23,1.71,1.183431952662728
2020-11-24,1.74,1.7543859649122862
2020-11-25,1.75,0.5747126436781658
2020-11-26,1.75,0.0
2020-11-27,1.75,0.0
2020-11-30,1.77,1.1428571428571344
2020-12-01,1.81,2.259887005649719
2020-12-02,1.85,2.20994475138121
2020-12-03,1.86,0.540540540540535
2020-12-04,1.89,1.6129032258064502
2020-12-07,1.88,-0.5291005291005346
2020-12-08,1.89,0.5319148936170137
2020-12-09,1.91,1.0582010582010692
2020-12-10,1.88,-1.5706806282722474
2020-12-11,1.87,-0.5319148936170137
2020-12-14,1.88,0.53475935828875
2020-12-15,1.91,1.5957446808510634
2020-12-16,1.92,0.5235602094240788
2020-12-17,1.94,1.041666666666674
2020-12-18,1.95,0.5154639175257714
2020-12-21,1.95,0.0
2020-12-22,1.94,-0.512820512820511
2020-12-23,1.97,1.546391752577314
2020-12-24,1.97,0.0
2020-12-25,1.97,0.0
2020-12-28,1.97,0.0
2020-12-29,1.96,-0.5076142131979711
2020-12-30,1.96,0.0
2020-12-31,1.99,1.5306122448979664
2021-01-01,2.0,0.5025125628140614
2021-01-04,2.01,0.49999999999998934
2021-01-05,2.03,0.995024875621886
